Prompt,Completion
Write an engaging tweet by Twitter user @levelsio,"🦾 Skin in the AI game

I spent the $300k+ I made in AI in the last 4 months (from https://t.co/Hccng2GRT1 and https://t.co/eNKgTD2igu) on AI:

- bought $150k+ NVIDIA, they make the GPUs everyone wants for AI imaging

- bought $150k+ Microsoft, they own OpenAI, GPT

Not fin adv https://t.co/2K3zPN5Qaz"
Write an engaging tweet by Twitter user @levelsio,"Trying to make videos now with my AI model, just 3 frames cause it's a test, this uses @rustyrockets' video as input, will try longer later! https://t.co/1rNsLQQLNr"
Write an engaging tweet by Twitter user @levelsio,"So @Xbox Cloud was great while it lasted, but last few months it takes like 15 minutes to load

Then if you're not THERE the moment it loads, you instantly get kicked out

Support became unresponsive too

Mmmmaybe time to buy a Steamdeck? https://t.co/FcfDDK8r3O"
Write an engaging tweet by Twitter user @levelsio,"No idea this was even a thing but apparently rich people have MUDROOMs and DROP ZONES, where they put their stuff before they enter the house

Multiple customers requested it so I added it as a room type to https://t.co/eNKgTD1KqW https://t.co/QKVlbiuyIe"
Write an engaging tweet by Twitter user @levelsio,"Trained people-diffusion on myself today, it's KINDA me but not completely yet, but getting close https://t.co/zcTLi9Js7m"
Write an engaging tweet by Twitter user @levelsio,"In other news https://t.co/1uYHbLiIaX revenue has hit the lowest in years @ $36k/mo, down from $140k/mo at peak. I just lowered prices a bit. I'm not too worried, tech just stopped hiring, but nice to post the bad news too! Good to have AI money to supplement"
Write an engaging tweet by Twitter user @levelsio,HAPPY BDAY @rrhoover 🍰🍰🍰🎉🎉🎉☺️☺️☺️
Write an engaging tweet by Twitter user @levelsio,Can someone ELI5 what is difference k_euler and k_euler_ancestral samplers? What does ancestral mean? I googled it already loads of times but it's all mumbo jumbo to me
Write an engaging tweet by Twitter user @levelsio,How this TikTok AI filter works? It's not img2img is it?
Write an engaging tweet by Twitter user @levelsio,"New progress on https://t.co/3lLowg0PuG's people-diffusion AI model:

A little bit of grain does wonders to make it look less smooth and real! 

Sorry for my vaporware vibe btw, I am now building the pipeline in the background so you can all start using this too! https://t.co/xC7hMLCf1p"
Write an engaging tweet by Twitter user @levelsio,Any tips how to avoid multiple heads at higher res in Stable Diffusion? https://t.co/3swnsqc9fA
Write an engaging tweet by Twitter user @levelsio,Best file system for file integrity on an SD card for backups? https://t.co/gVkhsrp83b
Write an engaging tweet by Twitter user @levelsio,"Today's 🧠 brain food to work with AI

4x 🍋 lemons squeezed + 🛢 balsamic vinegar marinade over:
🍄 mushrooms
🍅 cherry tomatoes
🍗 local free roaming chicken

In fridge to marinade

In oven for 30mins

I call it PIET'S ACID CHICKEN https://t.co/DT4cjSIOXR"
Write an engaging tweet by Twitter user @levelsio,"People don't realize that Stable Diffusion is trained on tiny pics of 512x512px!

Which is why you're getting so many artefacts, it's like an AI with really bad vision that needs glasses 🤓 

Reso will exponentially increase: the smallest details can be properly simulated then https://t.co/9xNSkDu5y3"
Write an engaging tweet by Twitter user @levelsio,Best Doha hotel?
Write an engaging tweet by Twitter user @levelsio,I just realized it's generally easier to book a flight with an airline's iOS app than it is via their always buggy and broken website!
Write an engaging tweet by Twitter user @levelsio,🧠 brain food when you work with AI https://t.co/JTGZ3IhDyf
Write an engaging tweet by Twitter user @levelsio,"Anyway I can add global_step key to an existing CKPT model? My Dreambooth is failing because my model doesn't have it:

""global_step key not found in model"""
